"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"1","AL14",2001,"Allison","Monitor",-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,78.99,20.8,-4.1,4035.1420206296,1865.68963169083
"2","AL15",2001,"Allison","Monitor",-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,88.64,19,-4.5,4276.71091695988,1891.41875462777
"3","AL16",2001,"Allison","Monitor",-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,88.64,19,-4.5,4350.57527597279,1967.54191066069
"4","AL17",2001,"Allison","Monitor",-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,88.64,19,-4.5,4305.04333463114,1807.5818173201
"5","AL18",2001,"Allison","Monitor",-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,88.64,19,-4.5,4163.22062084152,1964.26580361062
"6","AL19",2001,"Allison","Monitor",-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,75.7,21.4,-3.7,4105.43284426643,2068.34764809503
"7","AL20",2001,"Allison","Monitor",-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,75.7,21.4,-3.7,4009.53499153046,2020.49042686916
"8","AL21",2001,"Allison","Monitor",-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,75.7,21.4,-3.7,4261.2490663162,1924.96141529864
"9","AL22",2001,"Allison","Monitor",-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,75.7,21.4,-3.7,4007.71852573966,1991.96424919164
"10","AN01.1",2001,"Antone","Toquima",-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,127.5,18.9,-5.8,5050.24278366044,1844.21260186052
"11","AN01.2",2001,"Antone","Toquima",-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,127.5,18.9,-5.8,4790.37233374899,1925.38768626703
"12","AN01.3",2001,"Antone","Toquima",-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,127.5,18.9,-5.8,4963.26215784293,1948.7408858932
"13","AN02.1",2001,"Antone","Toquima",-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,127.5,18.9,-5.8,4698.14969593636,1849.31334304228
"14","AN02.2",2001,"Antone","Toquima",-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,127.5,18.9,-5.8,4987.39833122081,1807.70550153516
"15","AN03.1",2001,"Antone","Toquima",-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,127.5,18.9,-5.8,4744.01643735527,1819.76755446383
"16","AN03.2",2001,"Antone","Toquima",-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,160.53,15.3,-6.7,5174.60347005364,1853.26410318103
"17","AN04.1",2001,"Antone","Toquima",-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,160.53,15.3,-6.7,5188.53471526605,1745.68713879015
"18","BA01.1",2001,"Barrett","Shoshone",-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,85.85,20.7,-3.8,3835.7674369164,1925.72719935808
"19","BA01.2",2001,"Barrett","Shoshone",-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,85.85,20.7,-3.8,3590.41923363985,2059.54543395417
"20","BA02.1",2001,"Barrett","Shoshone",-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,85.85,20.7,-3.8,3611.90321001647,1890.92722533497
"21","BA02.2",2001,"Barrett","Shoshone",-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,85.85,20.7,-3.8,3413.90543430971,1912.92104148714
"22","BA03.1",2001,"Barrett","Shoshone",-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,118.36,18.3,-3.7,3880.09487882413,1868.92913129803
"23","BA03.2",2001,"Barrett","Shoshone",-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,118.36,18.3,-3.7,3972.61509128784,1831.68112916099
"24","BA04.1",2001,"Barrett","Shoshone",-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,118.36,18.3,-3.7,3784.61950033023,1865.97429270507
"25","BA04.2",2001,"Barrett","Shoshone",-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,118.36,18.3,-3.7,4052.92012575612,1802.00309622892
"26","BA05.1",2001,"Barrett","Shoshone",-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,118.36,18.3,-3.7,3782.15952154729,1708.97861690854
"27","BA05.2",2001,"Barrett","Shoshone",-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,118.36,18.3,-3.7,3663.07831282952,1829.32892683223
"28","BA06.1",2001,"Barrett","Shoshone",-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,107.69,19.1,-3.5,3820.58213604599,1754.89296089578
"29","BA06.2",2001,"Barrett","Shoshone",-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,107.69,19.1,-3.5,3894.91821160147,1666.64252959604
"30","BE01.1",2001,"Becker","Shoshone",-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,62.23,22.4,-3.9,3049.63202787993,2149.20422322943
"31","BE01.2",2001,"Becker","Shoshone",-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,62.23,22.4,-3.9,3048.88686799712,2071.37676732414
"32","BE02.1",2001,"Becker","Shoshone",-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,111.25,19.1,-3.4,3399.00074574027,1988.0392196289
"33","BE02.2",2001,"Becker","Shoshone",-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,111.25,19.1,-3.4,3474.65174901339,2028.72752982329
"34","BE03.1",2001,"Becker","Shoshone",-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,111.25,19.1,-3.4,3063.07551172606,2093.97180529851
"35","BE03.2",2001,"Becker","Shoshone",-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,111.25,19.1,-3.4,3138.46213117522,1972.7911409257
"36","BI01.1",2001,"Birch","Toiyabe",-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,78.23,23.3,-1.5,3584.48406670335,2140.45266134162
"37","BI01.2",2001,"Birch","Toiyabe",-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,78.23,23.3,-1.5,3704.21717994096,2145.32199154785
"38","BI02.1",2001,"Birch","Toiyabe",-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,166.11,18.6,-3,4044.66284274125,2129.48736915964
