point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
AL14,2001,Allison,Monitor,-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,78.99,20.8,-4.1,4035.142021,1865.689632
AL15,2001,Allison,Monitor,-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,88.64,19,-4.5,4276.710917,1891.418755
AL16,2001,Allison,Monitor,-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,88.64,19,-4.5,4350.575276,1967.541911
AL17,2001,Allison,Monitor,-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,88.64,19,-4.5,4305.043335,1807.581817
AL18,2001,Allison,Monitor,-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,88.64,19,-4.5,4163.220621,1964.265804
AL19,2001,Allison,Monitor,-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,75.7,21.4,-3.7,4105.432844,2068.347648
AL20,2001,Allison,Monitor,-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,75.7,21.4,-3.7,4009.534992,2020.490427
AL21,2001,Allison,Monitor,-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,75.7,21.4,-3.7,4261.249066,1924.961415
AL22,2001,Allison,Monitor,-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,75.7,21.4,-3.7,4007.718526,1991.964249
AN01.1,2001,Antone,Toquima,-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,127.5,18.9,-5.8,5050.242784,1844.212602
AN01.2,2001,Antone,Toquima,-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,127.5,18.9,-5.8,4790.372334,1925.387686
AN01.3,2001,Antone,Toquima,-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,127.5,18.9,-5.8,4963.262158,1948.740886
AN02.1,2001,Antone,Toquima,-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,127.5,18.9,-5.8,4698.149696,1849.313343
